glomerulus,type_pre,target_group,synapses,pn_bodies,target_lhn_bodies,connection_rows
DA1,DA1_lPN,PD2a1_b1,25,6,3,11
DA3,DA3_adPN,PD2a1_b1,2,2,2,2
DC3,DC3_adPN,PD2a1_b1,15,3,3,5
DC4,DC4_adPN,PD2a1_b1,2,1,2,2
DC4,DC4_vPN,PD2a1_b1,1,1,1,1
DL2d,DL2d_adPN,PD2a1_b1,33,4,4,8
DL2d,DL2d_adPN,PV5a1,5,2,2,3
DL2d,DL2d_vPN,PV5a1,5,1,3,3
DL2v,DL2v_adPN,PD2a1_b1,34,3,6,10
DL2v,DL2v_adPN,PV5a1,8,3,4,5
DL3,DL3_lPN,PD2a1_b1,1,1,1,1
DL3,DL3_lPN,PV5a1,1,1,1,1
DL5,DL5_adPN,PD2a1_b1,3,1,1,1
DL5,DL5_adPN,PV5a1,2,1,2,2
DM1,DM1_lPN,PD2a1_b1,290,1,9,9
DM1,DM1_lPN,PV5a1,97,1,7,7
DM2,DM2_lPN,PD2a1_b1,57,2,8,13
DM2,DM2_lPN,PV5a1,25,2,6,11
DM3,DM3_adPN,PD2a1_b1,18,1,5,5
DM3,DM3_adPN,PV5a1,28,1,6,6
DM3,DM3_vPN,PD2a1_b1,1,1,1,1
DM3,DM3_vPN,PV5a1,12,1,5,5
DM4,DM4_adPN,PD2a1_b1,127,1,8,8
DM4,DM4_adPN,PV5a1,72,1,6,6
DM4,DM4_vPN,PD2a1_b1,1,1,1,1
DM4,DM4_vPN,PV5a1,1,1,1,1
DM5,DM5_lPN,PD2a1_b1,6,2,4,5
DM5,DM5_lPN,PV5a1,3,2,2,2
DM6,DM6_adPN,PD2a1_b1,11,3,3,5
DM6,DM6_adPN,PV5a1,28,4,4,12
DP1l,DP1l_adPN,PD2a1_b1,92,1,7,7
DP1l,DP1l_adPN,PV5a1,17,1,4,4
DP1l,DP1l_vPN,PV5a1,17,1,4,4
DP1m,DP1m_adPN,PD2a1_b1,143,1,8,8
DP1m,DP1m_adPN,PV5a1,79,1,4,4
DP1m,DP1m_vPN,PD2a1_b1,1,1,1,1
DP1m,DP1m_vPN,PV5a1,3,1,3,3
V,V_ilPN,PD2a1_b1,6,2,4,5
V,V_l2PN,PD2a1_b1,7,1,2,2
V,V_l2PN,PV5a1,2,1,1,1
VA1d,VA1d_adPN,PD2a1_b1,2,1,1,1
VA1v,VA1v_adPN,PD2a1_b1,2,1,1,1
VA1v,VA1v_adPN,PV5a1,1,1,1,1
VA1v,VA1v_vPN,PD2a1_b1,2,2,2,2
VA2,VA2_adPN,PD2a1_b1,60,1,8,8
VA2,VA2_adPN,PV5a1,74,1,5,5
VA3,VA3_adPN,PD2a1_b1,12,2,3,4
VA3,VA3_adPN,PV5a1,1,1,1,1
VA4,VA4_lPN,PD2a1_b1,54,1,4,4
VA4,VA4_lPN,PV5a1,11,1,4,4
VA5,VA5_lPN,PD2a1_b1,7,1,1,1
VA6,VA6_adPN,PD2a1_b1,2,1,1,1
VA7l,VA7l_adPN,PD2a1_b1,22,1,5,5
VA7l,VA7l_adPN,PV5a1,2,1,1,1
VA7m,VA7m_lPN,PV5a1,17,3,3,6
VC1,VC1_lPN,PD2a1_b1,1,1,1,1
VC2,VC2_lPN,PD2a1_b1,5,1,3,3
VC2,VC2_lPN,PV5a1,8,1,3,3
VC3l,VC3l_adPN,PD2a1_b1,8,2,2,3
VC3l,VC3l_adPN,PV5a1,1,1,1,1
VC3m,VC3m_lvPN,PV5a1,2,1,2,2
VC4,VC4_adPN,PD2a1_b1,8,3,4,5
VC4,VC4_adPN,PV5a1,12,3,3,6
VM1,VM1_lPN,PV5a1,4,1,2,2
VM2,VM2_adPN,PD2a1_b1,8,2,5,5
VM2,VM2_adPN,PV5a1,15,2,5,9
VM3,VM3_adPN,PD2a1_b1,38,2,9,12
VM3,VM3_adPN,PV5a1,54,2,7,13
VM5d,VM5d_adPN,PD2a1_b1,1,1,1,1
VM7d,VM7d_adPN,PD2a1_b1,8,2,4,6
VM7d,VM7d_adPN,PV5a1,1,1,1,1
VM7v,VM7v_adPN,PD2a1_b1,9,2,2,3
VM7v,VM7v_adPN,PV5a1,3,2,2,3
VP2,VP2_adPN,PD2a1_b1,1,1,1,1
VP4,VP4_vPN,PD2a1_b1,1,1,1,1
mPN,M_adPNm4,PV5a1,2,1,1,1
mPN,M_adPNm8,PD2a1_b1,4,2,1,2
mPN,M_adPNm8,PV5a1,3,1,1,1
mPN,M_l2PNl21,PD2a1_b1,30,1,6,6
mPN,M_l2PNl21,PV5a1,3,1,2,2
mPN,M_l2PNm14,PD2a1_b1,1,1,1,1
mPN,M_lPNm12,PD2a1_b1,10,1,3,3
mPN,M_lvPNm24,PD2a1_b1,7,2,2,4
mPN,M_lvPNm24,PV5a1,1,1,1,1
mPN,M_lvPNm26,PD2a1_b1,1,1,1,1
mPN,M_lvPNm26,PV5a1,1,1,1,1
mPN,M_lvPNm27,PD2a1_b1,2,1,1,1
mPN,M_lvPNm28,PD2a1_b1,1,1,1,1
mPN,M_lvPNm29,PD2a1_b1,6,1,4,4
mPN,M_lvPNm31,PD2a1_b1,12,1,4,4
mPN,M_lvPNm31,PV5a1,2,1,2,2
mPN,M_lvPNm39,PD2a1_b1,5,1,3,3
mPN,M_lvPNm39,PV5a1,1,1,1,1
mPN,M_smPNm1,PD2a1_b1,1,1,1,1
mPN,M_spPN4t9,PD2a1_b1,1,1,1,1
mPN,M_spPN5t10,PD2a1_b1,2,1,2,2
mPN,M_vPNml50,PV5a1,11,2,4,6
mPN,M_vPNml51,PD2a1_b1,2,1,1,1
mPN,M_vPNml51,PV5a1,3,1,2,2
mPN,M_vPNml58,PD2a1_b1,4,2,3,3
mPN,M_vPNml58,PV5a1,1,1,1,1
mPN,M_vPNml59,PV5a1,5,1,2,2
mPN,M_vPNml68,PV5a1,3,1,2,2
mPN,M_vPNml76,PD2a1_b1,1,1,1,1
mPN,M_vPNml78,PD2a1_b1,4,1,3,3
mPN,M_vPNml81,PV5a1,1,1,1,1
mPN,M_vPNml83,PD2a1_b1,15,3,7,8
mPN,M_vPNml83,PV5a1,3,2,3,3
mPN,M_vPNml84,PD2a1_b1,2,1,2,2
mPN,M_vPNml84,PV5a1,1,1,1,1
mPN,M_vPNml85,PV5a1,37,2,6,11
mPN,M_vPNml86,PV5a1,4,1,3,3
mPN,M_vPNml87,PD2a1_b1,2,2,1,2
mPN,M_vPNml88,PV5a1,9,1,7,7
mPN,M_vPNml89,PD2a1_b1,11,1,2,2
mPN,M_vPNml89,PV5a1,5,3,4,4
