input_glomerulus,weight,n_orn_roots,n_mpn_roots
DP1m,112,29,1
VM2,84,24,4
DM3,21,14,3
DM5,14,10,2
VM5d,12,6,1
DC4,10,5,3
VA3,7,3,2
VA2,5,3,2
VM3,5,5,3
DM1,2,2,1
DP1l,1,1,1
VC4,1,1,1
