input_glomerulus,weight,n_orn_bodies,n_mpn_bodies
DP1m,669,36,5
DL2v,303,23,5
VA2,170,55,4
V,169,40,2
DM1,139,49,2
DP1l,114,22,5
DC4,99,23,3
DC1,64,26,3
VA3,60,18,5
DL2d,46,8,3
D,38,16,2
VC5,38,23,2
DM4,31,18,1
VA6,30,26,2
DA1,28,22,2
DM6,28,19,4
DM3,19,16,2
VL2a,19,15,1
VL2p,17,12,2
VM5d,17,13,3
DL5,15,8,2
VC4,9,7,4
DM2,7,7,4
DC2,6,4,2
VC3l,5,3,3
VM3,5,2,2
VM7d,5,5,2
VA7m,4,3,3
VC1,4,3,2
VA4,3,3,2
VC2,3,3,3
VM7v,3,3,2
VL1,2,2,1
VM5v,2,2,2
DC3,1,1,1
DL3,1,1,1
DL4,1,1,1
DM5,1,1,1
