LN_instance,body_id,combined_LN_type,orn_input_total,ipsi_orn_input_total,contra_orn_input_total,contra_orn_preference_weighted,pn_output_weight_total,body_convergence_score
v2LN33_R,5813078133,v2LN33,238.0,238.0,0.0,-1.0,81.0,0.0
v2LN33_R,1913480167,v2LN33,215.0,215.0,0.0,-1.0,106.0,0.0
v2LN33_R,1728315957,v2LN33,347.0,347.0,0.0,-1.0,102.0,0.0
v2LN34a_R,1857830017,v2LN34a,5.0,5.0,0.0,-1.0,160.0,0.0
v2LN34a_R,1759674685,v2LN34a,2.0,2.0,0.0,-1.0,158.0,0.0
v2LN34b_R,5813034306,v2LN34b,2.0,2.0,0.0,-1.0,111.0,0.0
v2LN34d_R,5813057474,v2LN34d,13.0,13.0,0.0,-1.0,28.0,0.0
v2LN34d_R,1826458709,v2LN34d,21.0,21.0,0.0,-1.0,25.0,0.0
v2LN34d_R,1915159759,v2LN34d,10.0,10.0,0.0,-1.0,26.0,0.0
v2LN34e_R,1856129403,v2LN34e,14.0,14.0,0.0,-1.0,34.0,0.0
v2LN34e_R,1854419820,v2LN34e,2.0,2.0,0.0,-1.0,43.0,0.0
v2LN34e_R,1794080892,v2LN34e,7.0,7.0,0.0,-1.0,56.0,0.0
v2LN39a_R,2100666288,v2LN39a,2.0,2.0,0.0,-1.0,66.0,0.0
v2LN39a_R,2069989274,v2LN39a,1.0,1.0,0.0,-1.0,69.0,0.0
v2LN39b_R,1915155414,v2LN39b,6.0,6.0,0.0,-1.0,82.0,0.0
v2LN4_R,1883442994,v2LN4,4.0,4.0,0.0,-1.0,0.0,0.0
v2LN40_R,1947188040,v2LN40,73.0,73.0,0.0,-1.0,18.0,0.0
v2LN40_R,1888860914,v2LN40,156.0,156.0,0.0,-1.0,14.0,0.0
v2LN40_R,1887837668,v2LN40,414.0,414.0,0.0,-1.0,56.0,0.0
v2LN40_R,1852754119,v2LN40,281.0,281.0,0.0,-1.0,39.0,0.0
v2LN40_R,1728294318,v2LN40,787.0,787.0,0.0,-1.0,80.0,0.0
v2LN40_R,1728294045,v2LN40,395.0,395.0,0.0,-1.0,71.0,0.0
v2LN42_R,1977881942,v2LN42,195.0,195.0,0.0,-1.0,80.0,0.0
v2LN43_R,1915155348,v2LN43,1.0,1.0,0.0,-1.0,39.0,0.0
v2LN43_R,1947563799,v2LN43,1.0,1.0,0.0,-1.0,43.0,0.0
v2LN43_R,1978261876,v2LN43,35.0,35.0,0.0,-1.0,37.0,0.0
v2LN44_R,1790364325,v2LN44,212.0,212.0,0.0,-1.0,94.0,0.0
v2LN44_R,5812995404,v2LN44,147.0,147.0,0.0,-1.0,65.0,0.0
v2LN45_R,1946851619,v2LN45,82.0,82.0,0.0,-1.0,20.0,0.0
v2LN45_R,5813034203,v2LN45,142.0,142.0,0.0,-1.0,15.0,0.0
v2LN49_R,2132375072,v2LN49,1.0,1.0,0.0,-1.0,27.0,0.0
v2LN50_R,1883788812,v2LN50,16.0,16.0,0.0,-1.0,37.0,0.0
